Ім'я,Прізвище,По-батькові,Стать,Дата народження,Посада,Місто,Телефон,Email
Святослава,Бабʼюк,Петрівна,Ж,1996-05-15,Manager,селище Тульчин,029 885 39 83,qonishchuk@example.org
Пріска,Рубець,Богданівна,Ж,2008-12-24,HR,селище Полтава,+380 (77) 544-75-93,arkadiisemenchenko@example.org
Амалія,Ященко,Артемівна,Ж,1990-08-10,HR,хутір Донецьк,044 629 13 92,kovaliukvarfolomii@example.com
Тереза,Бабак,Михайлівна,Ж,1950-10-04,Manager,село Буринь,+380 94 592 00 08,havryletsheorhii@example.org
Камілла,Шевченко,Миколаївна,Ж,1965-08-28,Manager,місто Бобринець,+380 (46) 997-59-69,pylypenkomykhailo@example.net
Ганна,Василенко,Петрівна,Ж,1968-08-05,Analyst,хутір Мирноград,+380 53 474-30-66,nderehus@example.org
Златослава,Терещенко,Іванівна,Ж,1988-12-06,Manager,хутір Вознесенівка,283-05-64,rtryhub@example.com
Симон,Забашта,Артемович,Ч,1942-10-16,HR,хутір Святогірськ,+380 70 632-15-40,bohdan27@example.com
Венедикт,Овчаренко,Ігорович,Ч,1963-02-24,Manager,селище Золочів,533-50-03,ezhuchenko@example.com
Володимира,Шутько,Євгенівна,Ж,1963-07-06,Developer,хутір Підгородне,024 052-32-98,szabara@example.net
Ілля,Масоха,Олексійович,Ч,1991-04-19,Manager,місто Турка,051-54-66,nbevzenko@example.net
Іван,Годунок,Євгенович,Ч,1976-09-17,Developer,село Підгайці,+380 98 855-55-04,orkhypchupryna@example.org
Леон,Бабʼяк,Сергійович,Ч,1958-01-14,Manager,місто Ланівці,228 73 93,malykbohdan@example.net
Амалія,Жарко,Степанівна,Ж,1949-01-18,Analyst,селище Умань,+380 51 173 16 90,hanna50@example.com
Леон,Прокопович,Степанович,Ч,1993-05-24,Developer,місто Червоноград,023 447-66-77,kalchenkoamaliia@example.org
Орхип,Корсун,Олексійович,Ч,1957-04-28,HR,селище Свалява,028-37-37,revabohdan@example.org
Герман,Ільченко,Артемович,Ч,1976-11-09,HR,селище Решетилівка,032 674 94 27,roksolana73@example.net
Пантелеймон,Литвин,Васильович,Ч,1953-03-09,Developer,село Миронівка,888-37-89,unestaiko@example.org
Софія,Бгиденко,Олексіївна,Ж,2001-01-15,HR,село Ічня,034 640 27 51,leontii37@example.net
Амвросій,Короленко,Андрійович,Ч,1999-07-26,Manager,село Городище ,+380 56 896-58-31,roksolanatryhub@example.org
Еріка,Овчаренко,Степанівна,Ж,1997-06-29,Analyst,місто Перевальськ,+380 21 656 03 59,ovcharenkoleonid@example.com
Венедикт,Затовканюк,Андрійович,Ч,1977-01-02,Analyst,селище Буськ,+380 89 932 67 44,erikatymchenko@example.net
Аркадій,Заїка,Олегович,Ч,1979-05-18,Analyst,селище Вишневе ,+380 24 868-84-54,arsen09@example.com
Аліна,Рак,Петрівна,Ж,1997-06-25,Manager,місто Батурин,017 625-40-66,sviatoslavavramenko@example.com
Роксолана,Заїка,Петрівна,Ж,2008-11-02,Manager,село Роздільна,028 419-87-52,klavdiia36@example.net
Ліза,Демʼянюк,Артемівна,Ж,1954-06-17,Developer,місто Верхньодніпровськ,826 31 01,abramchukkyrylo@example.com
Михайлина,Лазаренко,Олегівна,Ж,1968-11-12,Analyst,селище Вільногірськ,+380 68 344-11-60,pievtushenko@example.net
Розалія,Іщак,Вікторівна,Ж,2000-04-12,Manager,місто Первомайськ,435 65 40,zhadaniukhym@example.org
Семен,Базавлученко,Дмитрович,Ч,1983-05-09,Analyst,місто Березівка,294 06 97,irena16@example.org
Камілла,Носаченко,Євгенівна,Ж,2000-01-29,HR,селище Миколаївка ,738-60-04,bshcherban@example.org
Марина,Затула,Олегівна,Ж,1984-03-28,Manager,хутір Пустомити,+380 71 036 15 17,apetrenko@example.org
Герман,Заїка,Володимирович,Ч,1955-12-12,Analyst,місто Ковель,073 060-15-23,iaroslav52@example.org
Опанас,Охріменко,Олександрович,Ч,1993-05-08,HR,місто Біляївка,176-16-80,usykfedir@example.org
Анастасія,Цісик,Степанівна,Ж,1970-03-16,Analyst,село Кодима,+380 16 011-68-63,ukybkalo@example.com
Анастасія,Байрак,Олександрівна,Ж,2006-11-17,Developer,селище Зоринськ,+380 88 320-02-75,roksolana38@example.net
Остап,Жарко,Степанович,Ч,1988-07-21,Analyst,хутір Ржищів,+380 87 362-54-54,ivanenkoorkhyp@example.org
Альбіна,Цимбал,Ігорівна,Ж,1943-01-21,Manager,місто Бунге ,709-38-56,nudovychenko@example.com
Валентин,Андрієнко,Артемович,Ч,1974-01-09,Analyst,місто Мар'їнка,068 977 73 84,zinchukanita@example.com
Кирило,Єсипенко,Дмитрович,Ч,1967-08-12,Manager,село Сарни,+380 03 207-81-76,kovaliukiakiv@example.net
Павло,Терещук,Сергійович,Ч,1938-10-07,Developer,хутір Мирноград,036 568 92 86,htsymbaliuk@example.org
Богодар,Вергун,Олександрович,Ч,1973-12-06,Manager,село Сокаль,+380 91 657-28-10,khrechanyk@example.com
Дан,Гоголь,Євгенович,Ч,1950-11-06,Analyst,село Глиняни,+380 89 753-10-61,tishchenko@example.net
Емілія,Даценко,Артемівна,Ж,2006-01-06,Developer,село Васильків,442-21-61,cvakulenko@example.net
Владислав,Опанасенко,Сергійович,Ч,2004-10-31,Analyst,село Вільнянськ,045-18-42,ihnattalan@example.net
Ірина,Батіг,Олексіївна,Ж,1981-12-21,Manager,місто Острог,+380 (17) 133-89-10,bohdannacharnysh@example.net
Камілла,Панчук,Сергіївна,Ж,1992-10-01,Developer,місто Бершадь,+380 (18) 278-46-51,tovstolismaryna@example.net
Василина,Закусило,Петрівна,Ж,1998-08-12,Analyst,хутір Нетішин,059 712-87-46,glesyk@example.com
Світлана,Павличенко,Олегівна,Ж,1984-02-17,HR,село Ялта,+380 (26) 686-95-01,rozaliiaiarosh@example.com
Давид,Фесенко,Олексійович,Ч,1952-02-12,Analyst,селище Ладижин,031 379-41-39,odarahan@example.com
Станіслав,Андрійович,Петрович,Ч,1996-01-20,Manager,селище Маріуполь,+380 25 605-43-33,mykhailyna78@example.com
Ірена,Комар,Ігорівна,Ж,1988-01-27,Manager,місто Рудки,+380 93 226 43 75,darynamykhailychenko@example.org
Мирон,Жайворон,Сергійович,Ч,2005-12-03,HR,місто Шпола,+380 (63) 160-35-13,hohol-ianovskyipavlo@example.com
Альбіна,Адаменко,Михайлівна,Ж,2007-11-07,Developer,місто Калинівка ,+380 22 249 62 46,sveres@example.net
Данило,Зубко,Євгенович,Ч,1948-09-26,Manager,селище Зборів,080 382 54 08,ivysochan@example.org
Еріка,Свириденко,Артемівна,Ж,1955-12-25,Manager,селище Любомль,009 531-03-15,nazarmykhaliuk@example.net
Віра,Масляк,Миколаївна,Ж,2000-03-25,Developer,місто Нова Каховка,888-56-11,iashchenkoielysaveta@example.com
Ганна,Забіла,Артемівна,Ж,1985-03-12,HR,селище Глиняни,+380 28 969 76 57,makarlesyk@example.net
Гордій,Вертипорох,Миколайович,Ч,1968-07-09,Analyst,село Погребище,970-12-08,illiaizhak@example.net
Одарка,Удовиченко,Дмитрівна,Ж,1998-12-06,Analyst,хутір Прилуки,830 46 00,dizhakevych@example.org
Марта,Гайденко,Богданівна,Ж,1959-02-27,Manager,село Долинська,+380 (85) 495-15-69,alinaiesypenko@example.net
Алевтин,Удовиченко,Богданович,Ч,1986-03-11,HR,село Кам'янець-Подільський,069 337-76-01,zoriansheremet@example.net
Азар,Дрозд,Володимирович,Ч,1951-01-13,Analyst,селище Бахмут,+380 (79) 920-00-86,mykhailo48@example.com
Алла,Аронець,Миколаївна,Ж,1961-08-25,Manager,місто Хмельницький,088 361-88-12,xiakymchuk@example.com
Лариса,Арсенич,Олегівна,Ж,1986-07-02,Analyst,селище Кальміуське,203 86 51,zubkodaryna@example.org
Святослава,Євтушенко,Юріївна,Ж,1969-03-22,HR,селище Павлоград,+380 21 950-59-30,ghres@example.com
Еріка,Філіпенко,Олегівна,Ж,1973-08-04,HR,місто Коломия,305-40-90,mtelizhenko@example.net
Демид,Байда,Юрійович,Ч,1979-04-01,Analyst,село Буча,+380 78 778-90-32,lprokopovych@example.com
Єлисей,Заєць,Богданович,Ч,2007-10-09,HR,хутір Жашків,008 618-67-00,bchuiko@example.org
Ярослава,Гоголь-Яновська,Іванівна,Ж,1999-04-08,Developer,село Люботин,036 66 15,violettakorsun@example.com
Гордій,Твердохліб,Михайлович,Ч,1983-11-26,Analyst,хутір Світловодськ,+380 (80) 683-47-55,nadiiabevzenko@example.net
Василина,Чарниш,Володимирівна,Ж,1957-06-15,Manager,село Кадіївка,+380 67 907-74-57,htsybulenko@example.org
Єфрем,Стельмах,Олександрович,Ч,2004-01-16,Manager,село Болград,+380 20 904 86 40,boryslav65@example.org
Леопольд,Ящук,Андрійович,Ч,1938-02-24,Manager,селище Новояворівськ,+380 62 200-75-09,ievtushenkohalyna@example.com
Аврелій,Андріїшин,Дмитрович,Ч,1945-05-22,Analyst,село Бровари,537-41-90,orysia52@example.org
Олекса,Чарниш,Артемович,Ч,1962-03-28,HR,село Вугледар,093 627-49-62,roksolanahavryliuk@example.net
Софія,Гайда,Сергіївна,Ж,1969-06-07,HR,місто Куп'янськ,+380 03 169-68-24,bopanasenko@example.com
Богодар,Юрчишин,Богданович,Ч,1993-11-24,Manager,селище Новий Калинів,050 652-66-12,opanas89@example.org
Едуард,Величко,Володимирович,Ч,2001-10-28,Developer,селище Косів,+380 79 198 27 08,venedykt69@example.net
Адам,Худобʼяк,Іванович,Ч,1991-03-05,Analyst,місто Єнакієве,429 86 92,orkhyp75@example.com
Климент,Рябченко,Ігорович,Ч,1941-04-09,HR,місто Комарно,+380 44 101-56-63,danna45@example.org
Едита,Масоха,Миколаївна,Ж,1976-04-14,Manager,селище Южноукраїнськ,+380 07 018-30-68,akymenkostefan@example.com
Ярина,Деряжна,Михайлівна,Ж,1974-01-19,Manager,місто Вишгород,053 242-75-25,ezabila@example.net
Гордій,Вітрук,Степанович,Ч,1942-06-18,Analyst,село Гайворон,+380 61 926 61 88,aleksiichukliudmyla@example.net
Ада,Дубина,Юріївна,Ж,1954-06-23,HR,місто Приморськ (Україна),033 488 15 68,shabliiarkadii@example.com
Омелян,Єресько,Вікторович,Ч,1977-12-03,Developer,село Рава-Руська,721-42-45,vladyslav66@example.com
Миколай,Єфименко,Володимирович,Ч,1965-10-31,Analyst,село Болград,629 74 50,hrechanykamvrosii@example.com
Ада,Лубенець,Олексіївна,Ж,1995-09-18,HR,селище Гребінка,796 52 02,akymenkookhrim@example.org
Марта,Атаманюк,Юріївна,Ж,2002-04-08,Analyst,селище Бібрка,+380 22 087 32 77,nievtushok@example.com
Станіслав,Архипенко,Андрійович,Ч,1999-12-08,Developer,селище Борщів,599 16 27,sheremetmariia@example.org
Одарка,Чаленко,Олександрівна,Ж,1969-01-05,HR,місто Зборів,551 04 40,iaremenkovalentyna@example.org
Юхим,Назаренко,Вікторович,Ч,2000-12-21,HR,село Мелітополь,+380 (61) 809-76-27,maksym38@example.com
Едита,Худяк,Михайлівна,Ж,1987-12-07,Analyst,хутір Щастя ,055 481 85 23,ohuzii@example.com
Ірена,Іщенко,Олексіївна,Ж,1998-02-06,Manager,село Кам'янка-Бузька,+380 62 896-66-85,ivasiukazar@example.com
Степан,Яремчук,Ігорович,Ч,1981-09-17,Manager,місто Тисмениця,763 51 25,rostyslavbabenko@example.org
Спас,Жадан,Михайлович,Ч,1971-08-25,HR,село Білгород-Дністровський,079 249-82-05,klavdiia91@example.net
